text,true_escalate,pred_escalate,intent,confidence,retrieval_score,reason
@SpotifyCares Best response ever! Me @ the use of that song https://t.co/TpgOEZyFhe,False,False,other,0.96,0.7181849479675293,Safe to auto-handle
"@SpotifyCares Spotify Student + Hulu renews tomorrow, but my Hulu is wanting me to pay up to watch anything today. Obviously, renewing the sub tomorrow, so what gives? Why has the Hulu side of things cut me off?",False,False,billing_payment,0.97,0.6780648231506348,Safe to auto-handle
"@SpotifyCares I just dumped the whole thing. I'd expect its your job to figure this out, isn't it. 
I'd expect some auto-updater left over garbage coupled with audio cache. But who knows",False,False,app_bug,0.96,0.6515547037124634,Safe to auto-handle
"@SpotifyCares my band's ""related artists"" section just disappeared :( why tho spotify:artist:0gI3tMeaM9sOpBtXulMbAh",False,False,app_bug,0.97,0.6701760292053223,Safe to auto-handle
"@SpotifyCares Uh no....that""s not an answer. Give me, and you other customers that have been asking for this for 5 years, the REASON why you don't provide this when every other music streaming service does. Answer?",True,False,feature_request,0.97,0.7565085291862488,Safe to auto-handle
@SpotifyCares Ummm...so it still says Would instead of Wound. #SecondhandEmbarassment.,False,False,app_bug,0.95,0.5370776653289795,Safe to auto-handle
"@SpotifyCares They don't have an account so it says their email address is invalid, I invited them to join through my log in via email",False,False,account_login,0.93,0.8217829465866089,Safe to auto-handle
"@SpotifyCares Yep! And individual songs, are fine just the daily mixes glitches out. i logged into the test account that u guys had me try. No problems",False,False,app_bug,0.96,0.7102386951446533,Safe to auto-handle
@SpotifyCares I'm new at this how do i DELETE and what's dm,False,True,account_login,0.6,0.6451632976531982,Low LLM confidence
@SpotifyCares But I have done the reset function and it still hasn’t worked 😢 https://t.co/vU6OHkIurZ,False,False,account_login,0.85,0.7341247797012329,Safe to auto-handle
@SpotifyCares I used to have premium till it started to do that,False,False,billing_payment,0.86,0.8061182498931885,Safe to auto-handle
@SpotifyCares iOS 11.2 (beta) spotify 8.4.26.793,False,False,app_bug,0.88,0.8179253935813904,Safe to auto-handle
@115888 @SpotifyCares I’ve been listening to @3400 for four years loop masterpiece “9” every morning why haven’t I got presale code?,False,False,other,0.95,0.7711505889892578,Safe to auto-handle
@SpotifyCares HA! Right now you're https://t.co/OnTOem70Zr,False,False,app_bug,0.86,0.7170325517654419,Safe to auto-handle
"@SpotifyCares W/ your follow up to my 2nd tweet, presently there's no issues b/c generally I can cope with no solution (aka forget about it). I just find it sad that it's presented to the users that Spotify never seems to add features, esp. when there's PLENTY of support thrown behind it. +",False,True,feature_request,0.95,0.764604926109314,High-risk keyword detected
"@SpotifyCares 
It won’t let me play songs on mobile😬help please https://t.co/47QoaHN7Y9",False,False,app_bug,0.97,0.7816605567932129,Safe to auto-handle
@SpotifyCares You should be replying to @187968. He's the one whose music is being uploaded to your site fraudulently.,True,True,other,0.97,0.7566948533058167,High-risk keyword detected
@SpotifyCares 1972mazz is one of them. It doesnt have anything to do with the account. its the application on a macbook,False,False,app_bug,0.97,0.7089918851852417,Safe to auto-handle
@338880 @SpotifyCares Just do a family bundle with 6 people and all you'll have to pay is £15 per month that's only £2.50 each that's what I'm on and it's cheap just gather up 5 people who would want to join with you.,False,False,other,0.99,0.7454851865768433,Safe to auto-handle
"@SpotifyCares v1.0.65.320.gac7a8e02 - Thought it might be my internet, but haven't seen anything else having issues.",False,True,app_bug,0.96,0.8620129823684692,High-risk keyword detected
@SpotifyCares Love it! Good to know and thanks again for your time!,False,False,other,0.97,0.726138710975647,Safe to auto-handle
"@SpotifyCares I saved the song Gummo by 6ix9ine yesterday and it played, but for some reason it's not playing now. What's going on?",False,False,app_bug,0.96,0.641899824142456,Safe to auto-handle
@SpotifyCares DM sent,False,False,other,0.7,0.8069871664047241,Safe to auto-handle
@SpotifyCares I have tried both ways.,False,True,other,0.6,0.7684990763664246,Low LLM confidence
"@SpotifyCares No thanks, I don't really want to be suggested Premium.",False,False,feature_request,0.78,0.8022923469543457,Safe to auto-handle
"@SpotifyCares I’ve been constantly trying to delete songs in my library but they always seem to come back. I’ve tried already the connect/disconnect method that I was first suggested. Also, it was stated that this is “odd” by the support group, even though if you google the...",False,False,app_bug,0.97,0.7643853425979614,Safe to auto-handle
"@SpotifyCares Mystreamcount arenot updated for my songYour BeautifulFace to my aggregater
as they are saying spotify has notgiven themreport",True,False,app_bug,0.96,0.6684614419937134,Safe to auto-handle
@218539 @SpotifyCares Problem network je ni 😶,False,False,app_bug,0.92,0.7835140228271484,Safe to auto-handle
@SpotifyCares ion wanna read your content miss me with that shit,False,False,other,0.96,0.6520465612411499,Safe to auto-handle
@SpotifyCares any way to get play/pause button working again with OSX 10.13?,False,False,app_bug,0.97,0.6438714265823364,Safe to auto-handle
